0.003718555387157401	2.8070981545828117e-6	0.0	0.0	1.6352380926350514e-6	0.0
0.004036224294598597	3.1213219254481527e-6	0.0	0.0	1.7704391515274538e-6	0.0
0.004381036470210194	3.469868500718823e-6	0.0	0.0	1.9165272568580194e-6	0.0
0.004755312664015684	3.857248342175635e-6	0.0	0.0	2.0746121459573043e-6	0.0
0.005161573162734293	4.287654123109984e-6	0.0	0.0	2.2456175562207778e-6	0.0
0.0056025513691731225	4.765520610135581e-6	0.0	0.0	2.4304662781241536e-6	0.0
0.006081214346938764	5.295992377049066e-6	0.0	0.0	2.630259513322526e-6	0.0
0.006600784167847493	5.8851534603722356e-6	0.0	0.0	2.8463246416171674e-6	0.0
0.0071647580302212415	6.539698147343284e-6	0.0	0.0	3.080039353303092e-6	0.0
0.007776931866256307	7.265946537815396e-6	0.0	0.0	3.3325027680184083e-6	0.0
0.008441424295264616	8.070098145665549e-6	0.0	0.0	3.605235267856134e-6	0.0
0.009162707905974078	8.96289054363656e-6	0.0	0.0	3.9002627100837785e-6	0.0
0.009945640934392725	9.953134870098253e-6	0.0	0.0	4.2189270200705965e-6	0.0
0.010795498410137168	1.1051576947564644e-5	0.0	0.0	4.563209732470824e-6	0.0
0.0117179976753173	1.2269633068208132e-5	0.0	0.0	4.935032700266079e-6	0.0
0.012719348322488366	1.3620796941357895e-5	0.0	0.0	5.336703269399493e-6	0.0
0.013806299199306912	1.5119562463496391e-5	0.0	0.0	5.770635694800613e-6	0.0
0.014986172570714839	1.67797252851457e-5	0.0	0.0	6.2387804980617585e-6	0.0
0.016266902767053046	1.862199585945365e-5	0.0	0.0	6.74472552985356e-6	0.0
0.017657120933621612	2.065778140471752e-5	0.0	0.0	7.290307825775623e-6	0.0
0.0191661830609076	2.2914989692992996e-5	0.0	0.0	7.879943593121004e-6	0.0
0.020804263469915752	2.5415145353543248e-5	0.0	0.0	8.516144311592616e-6	0.0
0.02258240689375265	2.818314623095396e-5	0.0	0.0	9.202347493133925e-6	0.0
0.024512577496933505	3.124843490899777e-5	0.0	0.0	9.942719420319945e-6	0.0
0.026607779176995517	3.464339738504522e-5	0.0	0.0	1.074154485422092e-5	0.0
0.028882081758024366	3.8359055853395087e-5	0.0	0.0	1.1603011613468419e-5	0.0
0.031350709903677464	4.2369226753322384e-5	0.0	0.0	1.25316743507554e-5	0.0
0.03403062971310999	4.694358990908897e-5	0.0	0.0	1.3532926290896747e-5	0.0
0.03693970435361426	5.199486232578227e-5	0.0	0.0	1.4612241635507364e-5	0.0
0.040097549066348485	5.7579777201591284e-5	0.0	0.0	1.57763385789145e-5	0.0
0.04352544268619452	6.375233358456619e-5	0.0	0.0	1.7030504744570292e-5	0.0
0.04724650461214115	7.057294116958258e-5	0.0	0.0	1.838131473488853e-5	0.0
0.05128581862870156	7.811163209949401e-5	0.0	0.0	1.983668588636973e-5	0.0
0.05567061291153458	8.643798295135844e-5	0.0	0.0	2.1403717282837447e-5	0.0
0.060430449499876325	9.562901519481828e-5	0.0	0.0	2.308993065589567e-5	0.0
0.06559741934315338	0.00010578303320440282	0.0	0.0	2.490589069467937e-5	0.0
0.07120638010279286	0.00011698947375259106	0.0	0.0	2.685977775803367e-5	0.0
0.07729506844180857	0.0001293389691988885	0.0	0.0	2.8962659307895583e-5	0.0
0.08390459028442976	0.000142963639704973	0.0	0.0	3.122714934472017e-5	0.0
0.09107952295456799	0.00015797377654438346	0.0	0.0	3.366048707948345e-5	0.0
0.09886825727319817	0.0001745302300850528	0.0	0.0	3.6277661266738454e-5	0.0
0.10732339980819267	0.00019277214861264575	0.0	0.0	3.909001686982309e-5	0.0
0.1165019294834918	0.0002128567450991333	0.0	0.0	4.211028616440766e-5	0.0
0.12646568220285023	0.00023498336313965498	0.0	0.0	4.535552941179094e-5	0.0
0.1372820103256224	0.0002593661935793494	0.0	0.0	4.884335131408456e-5	0.0
0.14902386846711607	0.0002862046451223907	0.0	0.0	5.258799570249441e-5	0.0
0.16177020649736842	0.0003156990455111522	0.0	0.0	5.66098666739289e-5	0.0
0.1756072611263505	0.0003480748048181329	0.0	0.0	6.092274419505447e-5	0.0
0.19062835695697264	0.000383699034457782	0.0	0.0	6.555300513683024e-5	0.0
0.20693488292776702	0.00042282988044438943	0.0	0.0	7.051592862532625e-5	0.0
0.22463701111129017	0.00046122982707131444	2.0128312060131607e-6	0.0	7.527801685488581e-5	0.0
0.24385365356301994	0.0004911006361312356	9.65783392711225e-6	0.0	7.887454994658427e-5	0.0
0.26471325006772206	0.0005106290201866194	2.3950310218564042e-5	0.0	8.107828481599716e-5	0.0
0.2873554040745966	0.0005296635974711732	4.0791517583851215e-5	0.0	8.308927389934402e-5	0.0
0.3119320749047098	0.0005490611719172364	6.004119045030902e-5	0.0	8.49966587761431e-5	0.0
0.3386079664088496	0.000570211194578041	8.128068684993911e-5	0.0	8.697140256444493e-5	0.0
0.3675626637529734	0.0005932912587032619	0.00010471505003754143	0.0	8.900728781931556e-5	0.0
0.39899114405863517	0.0006187322462634937	0.00013045534892421105	0.0	9.112050588711591e-5	0.0
0.43310472116747895	0.0006462913492458035	0.00015899594902462334	0.0	9.324257387268224e-5	0.0
0.4701328143589195	0.0006768342165040153	0.00019028710695330212	0.0	9.544850556086216e-5	0.0
0.510324562871595	0.0007108936721550303	0.00022449983828501196	0.0	9.776219496665876e-5	0.0
0.5539503766707563	0.0007484475957456225	0.00026214879079879306	0.0	0.00010012566420803449	0.0
0.601303602851183	0.000790146778245338	0.00030344396318995014	0.0	0.00010256452379370855	0.0
0.6527027598893519	0.000837244462490948	0.0003483114167404895	0.0	0.00010518156175304864	0.0
0.7084931836834302	0.0008903479766050246	0.0003970910533983154	0.0	0.00010799874034887307	0.0
0.7690503817511491	0.0009498063916916202	0.00045032058558085983	0.0	0.0001109703847502525	0.0
0.8347823552977361	0.0010165149850051146	0.0005084561139804068	0.0	0.0001140958466426716	0.0
0.9061313996696416	0.0010914457195420571	0.0005718184958159099	0.0	0.00011739677531557273	0.0
0.9835779082758389	0.0011758425021058145	0.0006407363345957171	0.0	0.00012091517924365921	0.0
1.0676432238958369	0.0012707814809295311	0.0007157853926163175	0.0	0.00012464609134124906	0.0
1.1588926740929815	0.0013773678637849709	0.0007976548983401948	0.0	0.00012856671084407679	0.0
1.2579400628747046	0.0014972042753406732	0.0008868896130751274	0.0	0.0001327043407248119	0.0
1.3654544216793452	0.001631847030353368	0.0009841917113281172	0.0	0.0001370539829865126	0.0
1.4821586066004035	0.0017844030750740942	0.0010893356321733	0.0	0.00014186882417816624	0.0
1.6088369596381156	0.0019558960092755976	0.0012039104896165238	0.0	0.00014697954810272013	0.0
1.7463442140822516	0.0021486502332996433	0.001328551243953679	0.0	0.00015239687570583584	0.0
1.8956071239377124	0.0023658498347175665	0.0014638806331360565	0.0	0.0001582224178875337	0.0
2.057630949557669	0.0026101320230514885	0.0016111309819343048	0.0	0.00016441546846528626	0.0
2.2335076618268506	0.0028846923766767917	0.0017713986255648113	0.0	0.00017098107588317716	0.0
2.4244225116385336	0.0031935041556285125	0.0019455855120092834	0.0	0.00017799570883697693	0.0
2.631661336109414	0.003540812596254808	0.0021348316242755902	0.0	0.00018550726639846702	0.0
2.8566231785149454	0.003931554224369701	0.0023402408954097858	0.0	0.0001936032096343869	0.0
3.100821447430927	0.00436983002235763	0.0025633649938992748	0.0	0.00020226284383966742	0.0
3.365902824509658	0.004861595163585655	0.0028056339472480683	0.0	0.00021158340942472527	0.0
3.6536566025607122	0.005413940055864271	0.0030687159001083998	0.0	0.00022162189986522866	0.0
3.9660239010996476	0.00603330861993106	0.0033544704212184694	0.0	0.000232365965313105	0.0
4.305110862094728	0.006727673391314305	0.0036645620521492	0.0	0.00024392392620019938	0.0
4.673205181153918	0.007505531273506549	0.004001488896868405	0.0	0.00025627990991084414	0.0
5.072791376058416	0.008376436210212576	0.004367688888990388	0.0	0.00026946975842842536	0.0
5.506565963151957	0.009351620166026045	0.0047647230975437745	0.0	0.000283751933944042	0.0
5.977456741581881	0.01044158894523778	0.005196202753146964	0.0	0.00029895435526144156	0.0
6.4886383384390545	0.011659356241583383	0.005664343560570598	0.0	0.000315397840485621	0.0
7.04356107346628	0.013017980445658108	0.006172713486706351	0.0	0.0003330778493386943	0.0
7.645975948983114	0.01453461586390597	0.006724326308803827	0.0	0.0003521251914590032	0.0
8.299950613086493	0.01622651415803341	0.00732356201416807	0.0	0.00037251731590844073	0.0
9.009902242914446	0.01811311330222067	0.007974116162564182	0.0	0.0003944337988209788	0.0
9.780627737440348	0.02021587223606518	0.008680572138994386	0.0	0.00041796499043359316	0.0
10.617333438031332	0.02255856811975575	0.0094484252601627	0.0	0.00044311621388055044	0.0
11.52567000370129	0.02516791124610749	0.0102830895648203	0.0	0.00047000616619423207	0.0
12.511779389376684	0.028073764309336197	0.011190490132624438	0.0	0.0004987631477921978	0.0
13.582330099165038	0.031306676668688804	0.012177177708215732	0.0	0.0005295572579979859	0.0
14.744541291818999	0.034902641557086556	0.013250215791063549	0.0	0.000562592914212641	0.0
16.006282748434867	0.03890887956445984	0.014417985560702534	0.0	0.0005978587888106761	0.0
17.376092055103676	0.04337534318823433	0.015689357517155507	0.0	0.0006354976086245138	0.0
18.86323619722577	0.04836055935378334	0.017075260460132958	0.0	0.0006754891439224163	0.0
20.477775227986964	0.05393316236975035	0.018587600512988474	0.0	0.0007178427406986903	0.0
22.230642455667333	0.060174520453107165	0.020239113940890587	0.0	0.0007626530587682025	0.0
24.133716078586396	0.06718280810115934	0.022044486639885064	0.0	0.0008099603792335192	0.0
26.199865663644065	0.075078441292118	0.02402168652028866	0.0	0.0008595765157605634	0.0
28.443107543488956	0.08401174536223506	0.02619149037437945	0.0	0.000911353345872484	0.0
30.878633149297322	0.09417887052689532	0.028575593015479343	0.0	0.0009653733944911422	0.0
33.522992317677804	0.10583021226403344	0.03120133141307124	0.0	0.0010210057918151206	0.0
36.39417660121344	0.11928903292013655	0.03410112993634445	0.0	0.0010774515014274962	0.0
39.51172663204185	0.1349754160534649	0.03731024118745181	0.0	0.0011338976849132212	0.0
42.89788389842794	0.14547997238605107	0.04212523923637617	0.0	0.0012005566016714208	0.0
46.57499503070091	0.15094070131953782	0.04803406799782807	0.0003842409492001721	0.001305678995117996	0.0
50.5649034843767	0.16746926233003906	0.05190236716964389	0.001477537655009408	0.001477537655009408	0.0
54.89644097151754	0.19218626602619737	0.05623859007505775	0.0016978203695669641	0.0016978203695669641	0.0
59.6000382370849	0.22254608895172248	0.06093533257329952	0.0019465239658701422	0.0019465239658701422	0.0
64.70801675281722	0.2603949601981637	0.06602338185972355	0.002226059508050444	0.002226059508050444	0.0
70.25563040575696	0.3077932094932646	0.07153510072955951	0.00254011009629343	0.00254011009629343	0.0
76.28134715346982	0.3675960050231452	0.07750631049603113	0.0028919522222431724	0.0028919522222431724	0.0
82.82716929516468	0.44350714654676726	0.08397603116977309	0.003285017855192939	0.003285017855192939	0.0
89.93904312792635	0.5403183643526254	0.09098677153810934	0.003722873720440963	0.003722873720440963	0.0
97.66727414097915	0.6641911182716623	0.09858484152879925	0.004209211874674295	0.004209211874674295	0.0
106.06705799871172	0.8230070787454219	0.10681973556660079	0.004748807966757767	0.004747469156731803	1.3387678906198873e-6
115.19917301583816	1.026381969990601	0.11573573071464674	0.005356293409785398	0.005337679721576423	1.8613473207625163e-5
125.13037473652093	1.283023011826194	0.12531523815534262	0.0061131899854961385	0.005955469925347723	0.00015772030463971997
135.93480485841593	1.6138533842466112	0.1356534318552121	0.00699371479601355	0.0066095072169557135	0.0003842081070966354
147.69357318187912	2.040375058643927	0.14683512471593024	0.007988365799782422	0.007310104660812304	0.00067826095938907
160.49734491440756	2.5908705712187183	0.1589410571747332	0.009098151943332917	0.008061120543968027	0.0010370310001966395
174.44743649001694	3.301455396714204	0.17205723284068886	0.010325787425931971	0.008865833520080324	0.0014599537282534085
189.65698265426914	4.217704410829022	0.18627619667828368	0.011675021218921864	0.009727321052948537	0.0019477001659733261
206.25302507207232	5.397135346916134	0.20169801254772676	0.013150308760105525	0.01064861601450791	0.002501692745597613
224.37904972330963	6.91258074235472	0.21843115358780246	0.014756610853275343	0.011632763063081364	0.0031238477901939783
244.19738830337488	8.856237656965684	0.2365932580846476	0.01649938664648194	0.012682919405533153	0.003816467240948786
265.89607678896493	11.350321476526295	0.25631481934402484	0.018381795107669713	0.013801676770681599	0.004580118336988111
289.6968685774494	14.56077790498713	0.27773918070489473	0.020405493766328362	0.014991983825647403	0.0054135099406809615
315.83914789569434	18.663015406753647	0.3010047793469341	0.022589512961346894	0.01626216763104451	0.006327345330302383
344.60779354512266	23.895657392929476	0.32626922791116	0.024947041793778796	0.017619254756779706	0.00732778703699909
376.33477519835543	30.559331716380036	0.3537005971850828	0.027495447376976997	0.019072510874564647	0.00842293650241235
411.40878517453234	39.032287140551745	0.3834768828829589	0.030258011229373594	0.020634363161147418	0.009623648068226177
450.28733208020094	49.78997126989096	0.41578500224819676	0.033266274988235756	0.022321634113295966	0.010944640874939788
493.5116762934942	63.42936739983148	0.45081912444981703	0.03656315987561983	0.024157169618271367	0.012405989333595963
541.7251242770662	80.69913757513429	0.4887781099442942	0.04020706794367211	0.026171971509881774	0.014035092016867567
595.7159570016299	102.57174600678829	0.5298596796192494	0.04427961916860214	0.02841056043538643	0.01586906417964745
656.4896250592859	130.36437745183107	0.5742417928966261	0.048905977993811946	0.030942484599664696	0.017963488915810445
725.1181067385209	165.47188330531546	0.6221029525642204	0.054236653653222416	0.03384200093489394	0.02039465099715116
802.9648587595943	209.75365742264643	0.6735958326394768	0.06047605072517962	0.03721557998549132	0.02326047073968831
891.6823437253727	265.5176947078927	0.7288363643399953	0.0678958214680014	0.04120408166849681	0.02669173979950459
993.2955438249697	335.6518844084288	0.7878849762336891	0.07685622038369959	0.045993554985832456	0.030862665397867122
1110.2604448745226	423.7004902672775	0.8507278237906964	0.08782761770239834	0.0518256439259295	0.036001973776468854
1245.2820097135657	533.5763265929387	0.9173587903674353	0.10131165588489306	0.05895210530402853	0.04235955193526722
1402.7201102620775	671.6994832434657	0.987282718743245	0.11834131560649598	0.06791118503642746	0.050430103619415044
1586.750073957131	844.0764000000108	1.0602145200000042	0.13978548000000138	0.07913514000000071	0.06065036400000065
